label,protocol,seed,nNodes,nSources,fieldSize,waterDepth,maxSpeed,basePipeR,commRange,packetInterval,payloadBytes,bitRate,simTime,generated,delivered,duplicates,dropped,transmissions,fallbacks,pdr_pct,throughput_kbps,mean_delay_s,mean_hops,lifetime_s,lifetime_censored,jain_fairness,energy_gap_J,mean_consumed_J
lifetime,adaptive,7,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,10.000000,512,10000.000000,20000.000000,9991,101,843,16,2541,36,1.010910,0.012045,1.187540,0.435644,311.986162,0,1.000000,0.000000,100.000000
lifetime,adaptive,8,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,10.000000,512,10000.000000,20000.000000,9996,90,782,31,2812,101,0.900360,0.010176,1.097592,0.388889,375.628796,0,1.000000,0.000000,100.000000
lifetime,adaptive,9,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,10.000000,512,10000.000000,20000.000000,10003,120,583,54,2792,107,1.199640,0.018240,1.603193,0.658333,392.024007,0,1.000000,0.000000,100.000000
lifetime,adaptive,10,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,10.000000,512,10000.000000,20000.000000,10005,140,504,57,2653,60,1.399300,0.021376,1.300076,0.421429,367.469399,0,1.000000,0.000000,100.000000
lifetime,adaptive,11,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,10.000000,512,10000.000000,20000.000000,9996,122,819,56,2565,129,1.220488,0.015578,0.976154,0.262295,316.817219,0,1.000000,0.000000,100.000000
lifetime,adaptive,12,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,10.000000,512,10000.000000,20000.000000,10003,116,859,56,2593,119,1.159652,0.014349,0.999161,0.284483,329.084967,0,1.000000,0.000000,100.000000
lifetime,adaptive,13,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,10.000000,512,10000.000000,20000.000000,9999,124,660,40,2726,84,1.240124,0.019251,1.587826,0.661290,311.132901,0,1.000000,0.000000,100.000000
lifetime,adaptive,14,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,10.000000,512,10000.000000,20000.000000,9995,84,645,35,2749,132,0.840420,0.010867,1.537330,0.654762,361.601228,0,1.000000,0.000000,100.000000
lifetime,adaptive,15,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,10.000000,512,10000.000000,20000.000000,10009,128,717,40,2716,127,1.278849,0.017190,0.907185,0.187500,364.958310,0,1.000000,0.000000,100.000000
lifetime,adaptive,16,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,10.000000,512,10000.000000,20000.000000,9996,96,870,36,2845,152,0.960384,0.011405,1.350294,0.562500,386.696348,0,1.000000,0.000000,100.000000
lifetime,adaptive,17,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,10.000000,512,10000.000000,20000.000000,10010,82,1046,90,2793,52,0.819181,0.007962,0.939995,0.292683,348.623272,0,1.000000,0.000000,100.000000
lifetime,adaptive,18,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,10.000000,512,10000.000000,20000.000000,9996,120,894,0,2770,31,1.200480,0.016320,1.404016,0.575000,372.053605,0,1.000000,0.000000,100.000000
lifetime,adaptive,19,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,10.000000,512,10000.000000,20000.000000,10006,100,966,6,2655,73,0.999400,0.012032,1.355873,0.570000,332.639046,0,1.000000,0.000000,100.000000
lifetime,adaptive,20,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,10.000000,512,10000.000000,20000.000000,10002,95,589,29,2485,66,0.949810,0.013504,1.311344,0.463158,364.452881,0,1.000000,0.000000,100.000000
lifetime,adaptive,1,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,12.000000,512,10000.000000,20000.000000,8329,106,817,38,2820,109,1.272662,0.013837,1.135185,0.358491,335.807832,0,1.000000,0.000000,100.000000
lifetime,adaptive,2,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,12.000000,512,10000.000000,20000.000000,8332,94,933,28,2281,42,1.128181,0.010035,0.841770,0.212766,319.040505,0,1.000000,0.000000,100.000000
lifetime,adaptive,3,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,12.000000,512,10000.000000,20000.000000,8334,104,939,20,2733,60,1.247900,0.012659,1.049218,0.326923,353.805184,0,1.000000,0.000000,100.000000
lifetime,adaptive,4,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,12.000000,512,10000.000000,20000.000000,8329,103,617,26,2551,77,1.236643,0.012838,0.855553,0.203883,353.037198,0,1.000000,0.000000,100.000000
lifetime,adaptive,5,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,12.000000,512,10000.000000,20000.000000,8328,56,623,25,2869,81,0.672430,0.004173,0.815722,0.285714,340.703906,0,1.000000,0.000000,100.000000
lifetime,adaptive,6,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,12.000000,512,10000.000000,20000.000000,8334,108,843,37,2890,90,1.295896,0.014630,1.357144,0.509259,323.966983,0,1.000000,0.000000,100.000000
lifetime,adaptive,7,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,12.000000,512,10000.000000,20000.000000,8327,94,830,13,2542,38,1.128858,0.010803,1.069065,0.382979,314.714552,0,1.000000,0.000000,100.000000
lifetime,adaptive,8,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,12.000000,512,10000.000000,20000.000000,8335,98,804,25,2736,107,1.175765,0.011814,1.193530,0.438776,370.525447,0,1.000000,0.000000,100.000000
lifetime,adaptive,9,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,12.000000,512,10000.000000,20000.000000,8334,101,626,41,2743,65,1.211903,0.014349,1.313685,0.485149,386.920041,0,1.000000,0.000000,100.000000
lifetime,adaptive,10,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,12.000000,512,10000.000000,20000.000000,8336,105,536,58,2592,58,1.259597,0.014208,1.045320,0.285714,340.128795,0,1.000000,0.000000,100.000000
lifetime,adaptive,11,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,12.000000,512,10000.000000,20000.000000,8328,126,834,53,2516,119,1.512968,0.016397,1.078377,0.325397,285.929392,0,1.000000,0.000000,100.000000
lifetime,adaptive,12,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,12.000000,512,10000.000000,20000.000000,8337,118,866,52,2551,102,1.415377,0.014758,1.026764,0.296610,338.611021,0,1.000000,0.000000,100.000000
lifetime,adaptive,13,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,12.000000,512,10000.000000,20000.000000,8332,103,644,38,2692,90,1.236198,0.015142,1.451739,0.572816,327.361396,0,1.000000,0.000000,100.000000
lifetime,adaptive,14,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,12.000000,512,10000.000000,20000.000000,8332,88,659,41,2687,114,1.056169,0.011494,1.500975,0.636364,368.492364,0,1.000000,0.000000,100.000000
lifetime,adaptive,15,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,12.000000,512,10000.000000,20000.000000,8343,108,732,29,2710,106,1.294498,0.013094,0.815588,0.157407,349.776514,0,1.000000,0.000000,100.000000
lifetime,adaptive,16,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,12.000000,512,10000.000000,20000.000000,8335,91,904,26,2774,96,1.091782,0.010573,1.499502,0.659341,377.310132,0,1.000000,0.000000,100.000000
lifetime,adaptive,17,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,12.000000,512,10000.000000,20000.000000,8340,87,1057,79,2766,42,1.043165,0.008986,0.978659,0.333333,350.862275,0,1.000000,0.000000,100.000000
lifetime,adaptive,18,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,12.000000,512,10000.000000,20000.000000,8332,115,860,0,2726,30,1.380221,0.015296,1.294626,0.486957,363.617029,0,1.000000,0.000000,100.000000
lifetime,adaptive,19,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,12.000000,512,10000.000000,20000.000000,8339,96,986,7,2601,64,1.151217,0.011213,1.084684,0.364583,339.774412,0,1.000000,0.000000,100.000000
lifetime,adaptive,20,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,12.000000,512,10000.000000,20000.000000,8335,103,562,26,2489,73,1.235753,0.015142,1.503685,0.631068,370.176099,0,1.000000,0.000000,100.000000
lifetime,adaptive,1,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,15.000000,512,10000.000000,20000.000000,6667,93,819,33,2749,82,1.394930,0.011174,0.952350,0.247312,323.492153,0,1.000000,0.000000,100.000000
lifetime,adaptive,2,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,15.000000,512,10000.000000,20000.000000,6663,85,980,23,2228,32,1.275702,0.008192,0.784183,0.200000,315.219100,0,1.000000,0.000000,100.000000
lifetime,adaptive,3,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,15.000000,512,10000.000000,20000.000000,6671,98,976,13,2702,43,1.469045,0.011430,1.121113,0.397959,341.872490,0,1.000000,0.000000,100.000000
lifetime,adaptive,4,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,15.000000,512,10000.000000,20000.000000,6668,100,612,21,2556,66,1.499700,0.012224,0.911140,0.250000,361.583512,0,1.000000,0.000000,100.000000
lifetime,adaptive,5,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,15.000000,512,10000.000000,20000.000000,6664,61,639,33,2838,76,0.915366,0.005197,0.880538,0.311475,347.255251,0,1.000000,0.000000,100.000000
lifetime,adaptive,6,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,15.000000,512,10000.000000,20000.000000,6665,101,862,39,2843,83,1.515379,0.013197,1.328998,0.495050,326.377563,0,1.000000,0.000000,100.000000
lifetime,adaptive,7,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,15.000000,512,10000.000000,20000.000000,6661,91,835,18,2521,37,1.366161,0.009613,1.099117,0.395604,313.584569,0,1.000000,0.000000,100.000000
lifetime,adaptive,8,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,15.000000,512,10000.000000,20000.000000,6669,88,787,28,2715,104,1.319538,0.009766,1.227932,0.500000,369.290054,0,1.000000,0.000000,100.000000
lifetime,adaptive,9,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,15.000000,512,10000.000000,20000.000000,6667,91,618,30,2727,71,1.364932,0.012301,1.331117,0.494505,382.050508,0,1.000000,0.000000,100.000000
lifetime,adaptive,10,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,15.000000,512,10000.000000,20000.000000,6671,106,560,57,2554,38,1.588967,0.014413,1.142762,0.349057,325.669993,0,1.000000,0.000000,100.000000
lifetime,adaptive,11,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,15.000000,512,10000.000000,20000.000000,6663,106,860,33,2483,81,1.590875,0.012301,0.896853,0.226415,296.897583,0,1.000000,0.000000,100.000000
lifetime,adaptive,12,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,15.000000,512,10000.000000,20000.000000,6675,111,924,36,2501,84,1.662921,0.013325,1.041213,0.324324,330.081950,0,1.000000,0.000000,100.000000
lifetime,adaptive,13,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,15.000000,512,10000.000000,20000.000000,6665,94,695,38,2655,76,1.410353,0.013107,1.225066,0.436170,334.449752,0,1.000000,0.000000,100.000000
lifetime,adaptive,14,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,15.000000,512,10000.000000,20000.000000,6664,71,647,29,2630,103,1.065426,0.008013,1.306297,0.535211,333.914874,0,1.000000,0.000000,100.000000
lifetime,adaptive,15,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,15.000000,512,10000.000000,20000.000000,6676,99,790,28,2645,98,1.482924,0.011251,0.833935,0.191919,342.688194,0,1.000000,0.000000,100.000000
lifetime,adaptive,16,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,15.000000,512,10000.000000,20000.000000,6669,85,878,29,2731,93,1.274554,0.009344,1.480689,0.682353,369.995407,0,1.000000,0.000000,100.000000
lifetime,adaptive,17,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,15.000000,512,10000.000000,20000.000000,6673,83,1106,70,2737,28,1.243818,0.008166,0.834451,0.240964,336.346099,0,1.000000,0.000000,100.000000
lifetime,adaptive,18,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,15.000000,512,10000.000000,20000.000000,6666,96,886,1,2718,29,1.440144,0.011405,1.071100,0.375000,363.913538,0,1.000000,0.000000,100.000000
lifetime,adaptive,19,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,15.000000,512,10000.000000,20000.000000,6672,91,1029,14,2558,44,1.363909,0.010189,0.982318,0.307692,332.764605,0,1.000000,0.000000,100.000000
lifetime,adaptive,20,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,15.000000,512,10000.000000,20000.000000,6664,90,575,19,2437,59,1.350540,0.012480,1.507358,0.633333,358.505168,0,1.000000,0.000000,100.000000
lifetime,vbf,1,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,2.000000,512,10000.000000,20000.000000,49988,49,9764,0,63171,0,0.098024,0.010623,3.052642,1.000000,433.188898,0,1.000000,0.000000,100.000000
lifetime,vbf,2,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,2.000000,512,10000.000000,20000.000000,49985,49,8911,0,62784,0,0.098029,0.010623,3.447324,1.000000,418.127053,0,1.000000,0.000000,100.000000
lifetime,vbf,3,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,2.000000,512,10000.000000,20000.000000,49993,48,9102,0,59932,0,0.096013,0.010406,3.490427,1.000000,474.841229,0,1.000000,0.000000,100.000000
lifetime,vbf,4,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,2.000000,512,10000.000000,20000.000000,49989,49,9217,0,64909,0,0.098022,0.010623,3.481793,1.000000,440.490721,0,1.000000,0.000000,100.000000
lifetime,vbf,5,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,2.000000,512,10000.000000,20000.000000,49992,49,9652,0,63443,0,0.098016,0.010623,3.603445,1.000000,452.450850,0,1.000000,0.000000,100.000000
lifetime,vbf,10,50,5,500.000000,500.000000,3.000000,150.000000,250.000000,2.000000,512,10000.000000,20000.000000,49987,49,9268,0,65379,0,0.098025,0.010623,3.645715,1.000000,408.274372,0,1.000000,0.000000,100.000000
